,timeToFitModel,timeToProcessSamples,accuracyScore,error,timeToProcessSamplesAvg,accuracyScoreAvg,errorAvg
18,0.308054,0.012859733333333333,-0.35398686679167657,1.936341761576378,0.21332333333333334,-0.47881205625516926,1.9532556273107164
19,0.303907,0.0129259,-0.3598283103898577,1.9456362095015507,0.214235,-0.40856017556431873,1.9142403224275804
20,0.302814,0.012942283333333334,-0.3554039514875921,1.942781744819732,0.21155633333333335,-0.4424212351462405,1.9357073364251622
21,0.303335,0.01312915,-0.36690982991918175,1.9560534390269795,0.213658,-0.4314695319410146,1.910137048050485
22,0.304735,0.013071016666666666,-0.3524311387453981,1.9473319464387033,0.21302333333333334,-0.4441846894193672,1.9284383371564064
23,0.302704,0.013129383333333333,-0.34123475470882814,1.9380021986448546,0.212124,-0.3924545139529206,1.9109001006769295
24,0.304488,0.013159966666666667,-0.34192145408502744,1.9418948943305312,0.22942166666666666,-0.37877777887971276,1.8980989985182461
25,0.301648,0.0149241,-0.3531015937115234,1.951845865109444,0.21177033333333334,-0.40952240434925846,1.9271328649103132
26,0.303928,0.013382416666666667,-0.35256167981742725,1.9478804816661848,0.21404366666666666,-0.3798069388900936,1.9129083917549556
27,0.302357,0.013393233333333334,-0.3558717358510447,1.959043094391374,0.21308433333333332,-0.3429181053502432,1.8707475408386838
28,0.304106,0.0135583,-0.3446430533520448,1.9483993851038512,0.21359866666666666,-0.3211096676425594,1.8601209588372847
29,0.303604,0.013487266666666666,-0.3429166492559408,1.9453466508102821,0.21495,-0.31651452221289245,1.8721838840152387
30,0.303626,0.01361365,-0.3356088950647812,1.9431525478549,0.212435,-0.34146205996237294,1.8969710296273827
31,0.302403,0.013618983333333333,-0.33115666170783736,1.939801272536029,0.21297733333333332,-0.3448909118345837,1.892615211829141
32,0.303355,0.013643533333333333,-0.3350731772545279,1.9465486292856695,0.21173833333333333,-0.32867138812294117,1.8790155598482237
33,0.302763,0.013738733333333333,-0.3185823086451873,1.9303479213936645,0.213062,-0.3443726721265835,1.911800730096866
34,0.305307,0.0138256,-0.3250245853156272,1.939231349908528,0.213093,-0.32276381557331274,1.9006434878876892
35,0.303521,0.013817783333333333,-0.3224705330905112,1.940662680242702,0.21378666666666668,-0.33668194140298247,1.904213429581186
36,0.302925,0.013919383333333334,-0.31606289006680305,1.9390572479740305,0.21262766666666666,-0.32385061866373965,1.8931352053085968
37,0.311099,0.014042516666666666,-0.3179013272707288,1.9434381166419004,0.214954,-0.3255421110729006,1.903195489145572
38,0.304715,0.014034216666666667,-0.31541301027117263,1.9458988917291484,0.213889,-0.34000390434779215,1.9320862917300987
39,0.30294,0.014056183333333333,-0.3172225398024354,1.9500967809670606,0.21352366666666667,-0.3486340407794522,1.9422317507976594
40,0.305911,0.014054983333333333,-0.3170728635516902,1.9510545086708764,0.21361,-0.35541792395170546,1.9419960077535086
41,0.301882,0.01416875,-0.3219046246488866,1.9573115899015232,0.24851966666666667,-0.3481687084911557,1.9283333912627407
42,0.304013,0.014326516666666667,-0.31749950091269596,1.9559603823765344,0.21369366666666667,-0.3527243979194018,1.9323881872758726
43,0.303468,0.014383616666666666,-0.3197222721457107,1.956794415846411,0.21518933333333334,-0.35740439832368376,1.9493505990870006
44,0.303864,0.014371283333333333,-0.32307641744234905,1.9591414775931255,0.21608,-0.37215598464993177,1.9574717149223801
45,0.302898,0.014404033333333333,-0.326150674140705,1.9654098298727645,0.215483,-0.36587198301370727,1.957562097511013
46,0.306321,0.014419266666666666,-0.32927952302945274,1.9709549347297688,0.21464266666666668,-0.36163861343049625,1.9528771791714912
47,0.303504,0.01454015,-0.32095532072242716,1.969253733263547,0.21636366666666668,-0.3662500980131412,1.9654522063303574
48,0.300965,0.01469585,-0.32382358582506066,1.9749595470563646,0.214648,-0.38080883815556127,1.9838401822563971
49,0.307068,0.014747633333333333,-0.32201513975812224,1.9770419401738057,0.21641766666666667,-0.3670790988336939,1.9677850888145387
50,0.208537,0.017120316666666666,-0.3248987553199766,1.982497556659543,0.27932666666666667,-0.36698786414748436,1.9685478706514352
51,0.204187,0.017100366666666665,-0.3260298833561386,1.9844461358569199,0.2705396666666667,-0.3788219230444775,1.9792747408319673
52,0.202966,0.01666155,-0.3280737897823146,1.9867148342433913,0.26976666666666665,-0.3541119127436358,1.9654095492421435
53,0.188838,0.0160147,-0.33087697199648514,1.9918392763693389,0.25209933333333334,-0.37474998345604416,1.985683410335825
54,0.190035,0.016611733333333333,-0.3384522169507621,1.999261264261418,0.2517743333333333,-0.3852186576434061,1.994702018790953
55,0.189132,0.016083733333333333,-0.3427132058637794,2.004786395387019,0.252201,-0.36898395956110475,1.9878792181654505
56,0.188757,0.016077933333333332,-0.3465281921888226,2.011302117249716,0.25173033333333333,-0.3772245624499503,1.9908081749525424
57,0.189024,0.016097133333333333,-0.346390034101566,2.0131992235442384,0.251827,-0.3745704415916642,1.9969599662383455
58,0.188147,0.016216233333333333,-0.3481663328522532,2.015454151213548,0.252502,-0.3788859971075005,1.9961076434255978
59,0.189119,0.01619285,-0.3495616791287153,2.018739780300446,0.253778,-0.37622276137960153,1.9991255753230934
60,0.190164,0.016639633333333334,-0.34607085741795984,2.0170801282008615,0.25162666666666667,-0.37562569107015276,1.9987233605202723
61,0.300757,0.0162645,-0.34632096085822395,2.0173477453019615,0.251886,-0.3591349709416414,1.980911580175628
62,0.225278,0.0163057,-0.3467700120235564,2.0187189104703935,0.2547663333333333,-0.335944078144368,1.9588941246223233
63,0.227027,0.016321516666666668,-0.35430551832435275,2.0254368068127424,0.252324,-0.346868529398222,1.9720881546528328
64,0.190891,0.016376166666666667,-0.35661886087028993,2.028029551422352,0.2645326666666667,-0.3576905275160508,1.9851110205592475
65,0.18863,0.01640395,-0.35710117139270947,2.0291283359644092,0.265579,-0.3552934596816145,1.9877630724577584
66,0.189793,0.016470216666666666,-0.35836852772000094,2.02999075163194,0.26741133333333333,-0.3591434144981155,1.992629414233755
67,0.189102,0.016452416666666667,-0.3590405387112896,2.0325942604694847,0.2677506666666667,-0.35328128184695473,1.984982962290878
68,0.189152,0.016452066666666668,-0.35861474403279536,2.0330755286312265,0.267529,-0.3633545902601105,1.9969242324646137
69,0.190134,0.016566533333333334,-0.3562197098345735,2.032343055601126,0.265607,-0.3688894771854926,2.0042695860185913
70,0.190326,0.0165974,-0.3548888525993833,2.0321217521912947,0.26770333333333335,-0.3741765846493228,2.0134622680849747
71,0.190529,0.01671865,-0.3534986138585713,2.0317202756044193,0.26609133333333335,-0.35746528838822944,2.003767538124341
72,0.191052,0.016704466666666667,-0.3489094235325505,2.029401575327316,0.267744,-0.3465220610569024,1.9991288782384622
73,0.190157,0.016659233333333332,-0.34959355974696016,2.031519665946642,0.25302,-0.3407673463227485,1.999375219453883
74,0.189146,0.016737266666666667,-0.3466927498231839,2.0304640668078417,0.25290466666666667,-0.3427359308439447,1.9991066489972722
75,0.189026,0.016865616666666666,-0.34598719825193625,2.030985918410029,0.2541696666666667,-0.339979372859064,1.9924916774380181
76,0.189884,0.0168153,-0.3437126521108381,2.0318738962285576,0.2533936666666667,-0.34239356048726644,1.9908539423175864
77,0.190181,0.0169239,-0.34194369331871066,2.032941929075728,0.25367066666666666,-0.3421853092914028,1.9959521143719716
78,0.190174,0.016834683333333333,-0.34233674524453495,2.0349629681728105,0.2527526666666667,-0.3426044274850789,1.9947425410440554
79,0.189956,0.016966183333333332,-0.3396324442471542,2.032703874644226,0.25299,-0.34259131218861394,1.9998296875427262
80,0.189672,0.017052516666666667,-0.33588147823774217,2.0300399986621414,0.2532783333333333,-0.33774865768601725,2.000301372412125
81,0.18928,0.017042866666666667,-0.33348967475241376,2.0285439569434716,0.253761,-0.3410756028031886,2.0049868775053645
82,0.189808,0.0170164,-0.3324451933855622,2.02895648313553,0.253524,-0.338475285319618,2.002430116992235
83,0.189505,0.017008316666666665,-0.32725258801667967,2.0259031236322573,0.2542896666666667,-0.3367005705704781,2.0055647835610393
84,0.185647,0.017300116666666667,-0.3249293394091949,2.025276345410225,0.248104,-0.3354298736824344,2.0075286956096936
85,0.185625,0.01781745,-0.32152119280854974,2.022905647238356,0.247783,-0.33425938821992907,2.0094643376742014
86,0.185404,0.01735605,-0.3195502735125755,2.0220800899180738,0.247433,-0.33614239705641713,2.0095015826954543
87,0.185512,0.017892133333333334,-0.31591795854182914,2.0192524450502276,0.249159,-0.33204216039474077,2.008191013599935
88,0.185848,0.017994766666666665,-0.31219840183594016,2.0170352619389003,0.24749366666666667,-0.33013195072174273,2.0033720115125315
89,0.18556,0.01811035,-0.3095858557608294,2.0152100883910586,0.248035,-0.3225395108046387,1.997284441114288
90,0.186257,0.017482883333333334,-0.30839622855179305,2.013642245997748,0.24834633333333334,-0.314938495873889,1.994004149861012
91,0.186304,0.018670716666666667,-0.3051957384780771,2.0119934260165904,0.24811633333333333,-0.3111062599650959,1.9942835493795419
92,0.185251,0.017619,-0.3018572093437777,2.0087429594451374,0.24908766666666668,-0.3096717938262533,1.9903038726480105
93,0.186094,0.017084883333333332,-0.2988113063612927,2.0059787919237784,0.259589,-0.3042452888433077,1.9853344080931539
94,0.185685,0.019728166666666668,-0.2962594646839074,2.0027428125419267,0.26460466666666665,-0.2993009704060924,1.980803957001796
95,0.185824,0.0171406,-0.290766696187567,1.9975401192702948,0.249742,-0.29634505093436114,1.9787762576069916
96,0.186421,0.017118166666666667,-0.28662333732425793,1.993071184097142,0.24839033333333332,-0.29222122553234664,1.974859953513116
97,0.185382,0.018219783333333333,-0.283613235279209,1.9890141782881006,0.24890533333333334,-0.29366405874032775,1.9751538171163923
98,0.187242,0.017232683333333332,-0.278963552265602,1.9842042529000272,0.248542,-0.2883137027047764,1.9689143146148556
99,0.185267,0.0175349,-0.2756981445151644,1.9801129894946674,0.249183,-0.28967826854116696,1.9692232713707585
100,0.185846,0.017858183333333333,-0.2762961918199227,1.9791175468531021,0.24845566666666666,-0.2899032460378923,1.9681975690253075
